registered_number,route,component,page_file,title,route_state,sequence_number,source_bytes,dependency_count,primary_component,dependency_files,missing_imports,image_media_signals,interaction_signals,personal_voice_signals,design_tokens,error_signals,generic_signals,unknown_navigation_targets,boredom_risk,source_fingerprint,gift_present,memory,gift,compliment,message,surprise
"257","/bhuntu-emoji-arcade","BhuntuEmojiArcadePage","src/pages/BhuntuEmojiArcadePage.jsx","Our Story in Small Symbols","registered but not in sequence","","64609","10","BhuntuEmojiArcade","src/pages/BhuntuEmojiArcadePage.jsx | src/components/BhuntuEmojiArcade.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","84","44","from-pink-500 to-rose-500 from-rose-500 to-red-500 from-pink-400 to-purple-400 from-cyan-400 to-blue-500 from-amber-400 to-yellow-500","","","","LOW","5db0d286b0bf","true","Water Park laughter and the day moving too quickly","a small surprise box with one true thing inside","Your “huss” can make a long day feel close again.","Samjhana, my Bebo, Abu made the Bhuntu Emoji Arcade room around Water Park laughter and the day moving too quickly. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. Your “huss” can make a long day feel close again. This page is Abu’s a birthday blessing written in Abu’s handwriting for "
"258","/love-stamp-collection","LoveStampCollectionPage","src/pages/LoveStampCollectionPage.jsx","Stamps Abu Collected for You","sequence page 218","218","58391","10","LoveStampCollection","src/pages/LoveStampCollectionPage.jsx | src/components/LoveStampCollection.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","55","43","text-rose-500 text-center rounded-3xl bg-amber-950/40 border-4 border-amber-500/70 shadow-2xl bg-black/80 rounded-2xl border-amber-400/40","","","","LOW","8f533afe44e7","true","the room-search conversation that started in Nepalgunj","a soft landing place for a difficult day","You are the best part of every future Abu imagines.","Samjhana, my Bhuntu, Abu made the Love Stamp Collection room around the room-search conversation that started in Nepalgunj. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are the best part of every future Abu imagines. This page is Abu’s a bouquet of words for your soft days for Sanu."
"259","/romantic-night-skywriter","RomanticNightSkyWriterPage","src/pages/RomanticNightSkyWriterPage.jsx","A Message Abu Wrote in the Night","sequence page 219","219","58693","10","RomanticNightSkyWriter","src/pages/RomanticNightSkyWriterPage.jsx | src/components/RomanticNightSkyWriter.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","59","43","text-purple-300 text-center rounded-3xl bg-slate-950 border-4 border-purple-500/70 shadow-[0_0_50px_rgba rounded-2xl bg-gradient-to-b from-slate-950","","","","LOW","994b2e13e8c6","true","the dream of Pokhara, Manang, and Mustang waiting for us","a quiet “open when” note for your pocket","You are beautiful in the moments you never think to pose for.","Samjhana, my Bebo, Abu made the Romantic Night Skywriter room around the dream of Pokhara, Manang, and Mustang waiting for us. This page is a soft place to land when your day is he","A small surprise: Abu remembers more than he says. You are beautiful in the moments you never think to pose for. This page is Abu’s a promise map for the places we still want to se"
"260","/couple-recipe-book","CoupleRecipeBookPage","src/pages/CoupleRecipeBookPage.jsx","Recipes for Our Future Days","sequence page 220","220","59163","10","CoupleRecipeBook","src/pages/CoupleRecipeBookPage.jsx | src/components/CoupleRecipeBook.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","61","43","text-amber-400 text-center rounded-3xl bg-slate-950 border-4 border-amber-500/70 shadow-2xl rounded-2xl bg-amber-950/30 border-2","","","","LOW","cdaf56a15d45","true","dropping you at the Language Institute before Japan","a tiny cinema ticket for one moment Abu would replay","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Bhoot, Abu made the Couple Recipe Book room around dropping you at the Language Institute before Japan. Read this slowly, Sanu. It was made for your exact heart.","This page is a soft place to land when your day is heavy. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a private "
"261","/love-constellation-maker","LoveConstellationMakerPage","src/pages/LoveConstellationMakerPage.jsx","A Constellation for Sanzu","sequence page 221","221","59495","10","LoveConstellationMaker","src/pages/LoveConstellationMakerPage.jsx | src/components/LoveConstellationMaker.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","59","37","text-purple-300 text-center rounded-3xl bg-slate-950 border-4 border-purple-500/70 shadow-[0_0_50px_rgba rounded-full border-amber-400/80 bg-gradient-to-b","","","","LOW","81cd7b47c859","true","the day “Abhay” became “Abu” because you made it yours","a future postcard from the light-blue scooter road","You are the person behind every name Abu says with a softer voice.","Samjhana, my Fuchee, Abu made the Love Constellation Maker room around the day “Abhay” became “Abu” because you made it yours. Read this slowly, Sanu. It was made for your exact he","This page is a soft place to land when your day is heavy. You are the person behind every name Abu says with a softer voice. This page is Abu’s a Bageshwori memory pressed between "
"262","/bhuntu-love-polaroids","BhuntuLovePolaroidsPage","src/pages/BhuntuLovePolaroidsPage.jsx","Bhuntu Love Polaroids","sequence page 222","222","56292","10","BhuntuLovePolaroids","src/pages/BhuntuLovePolaroidsPage.jsx | src/components/BhuntuLovePolaroids.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","46","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","a1faf9a7ec4a","true","Water Park laughter and the day moving too quickly","a quiet “open when” note for your pocket","Your “huss” can make a long day feel close again.","Samjhana, my Sanzu, Abu made the Bhuntu Love Polaroids room around Water Park laughter and the day moving too quickly. This page is a soft place to land when your day is heavy.","A small surprise: Abu remembers more than he says. Your “huss” can make a long day feel close again. This page is Abu’s a promise map for the places we still want to see for Bhuntu"
"263","/love-tarot-oracle-2","LoveTarotOracle2Page","src/pages/LoveTarotOracle2Page.jsx","The Future Abu Wishes You","sequence page 223","223","58405","10","LoveTarotOracle2","src/pages/LoveTarotOracle2Page.jsx | src/components/LoveTarotOracle2.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","57","41","text-purple-300 rounded-3xl border-2 shadow-2xl bg-slate-950 border-purple-400/80 shadow-[0_0_30px_rgba bg-gradient-to-b from-purple-950 via-slate-950","","","","LOW","4d213d9c6ba5","true","the future light-blue scooter ride toward Bardiya","a memory ribbon tied to your favourite name","Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight.","Samjhana, my Runchi, Abu made the Love Tarot Oracle 2 room around the future light-blue scooter ride toward Bardiya. The secret is simple: Abu would still choose you in every versi","The gift inside is not expensive; it is specific to you. Your voice can cross the Nepalgunj-to-Sakai distance faster than any flight. This page is Abu’s a soft landing place for a "
"264","/romantic-locket-changer","RomanticLocketChangerPage","src/pages/RomanticLocketChangerPage.jsx","A Locket for the Person Abu Loves","sequence page 224","224","58328","10","RomanticLocketChanger","src/pages/RomanticLocketChangerPage.jsx | src/components/RomanticLocketChanger.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","59","41","from-amber-400 to-yellow-600 border-amber-300 shadow-amber-500/50 from-rose-400 to-pink-600 border-rose-300 shadow-rose-500/50 from-slate-300 to-stone-500","","","","LOW","48e099bdbe55","true","dropping you at the Language Institute before Japan","a soft landing place for a difficult day","Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves.","Samjhana, my Runchi, Abu made the Romantic Locket Changer room around dropping you at the Language Institute before Japan. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. Your moods, your laugh, your quiet, and your Bhoot moments all belong to the girl Abu loves. This page is Abu’s a bouquet "
"265","/love-crossword-puzzle","LoveCrosswordPuzzlePage","src/pages/LoveCrosswordPuzzlePage.jsx","Clues from Our Little World","registered but not in sequence","","58782","10","LoveCrosswordPuzzle","src/pages/LoveCrosswordPuzzlePage.jsx | src/components/LoveCrosswordPuzzle.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","60","42","text-pink-400 text-center rounded-3xl bg-slate-950 border-4 border-pink-500/70 shadow-2xl bg-pink-950/40 rounded-2xl border-pink-400/40","","","","LOW","8630d3229c0c","true","the dream of Pokhara, Manang, and Mustang waiting for us","a soft landing place for a difficult day","You are beautiful in the moments you never think to pose for.","Samjhana, my Bhoot, Abu made the Love Crossword Puzzle room around the dream of Pokhara, Manang, and Mustang waiting for us. Keep this for the next time distance feels loud.","Read this slowly, Sanu. It was made for your exact heart. You are beautiful in the moments you never think to pose for. This page is Abu’s a bouquet of words for your soft days for"
"266","/couple-movie-marathon","CoupleMovieMarathonPage","src/pages/CoupleMovieMarathonPage.jsx","Movies Abu Wants to Watch with You","sequence page 225","225","58811","10","CoupleMovieMarathon","src/pages/CoupleMovieMarathonPage.jsx | src/components/CoupleMovieMarathon.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","60","41","text-amber-400 rounded-3xl bg-gradient-to-b from-red-950 via-slate-950 to-stone-950 border-4 border-amber-500/70 shadow-[0_0_50px_rgba bg-black/90","","","","LOW","12e12450e46e","true","the dream of Pokhara, Manang, and Mustang waiting for us","a promise folded into a keepsake card","You are beautiful in the moments you never think to pose for.","Samjhana, my Fuchee, Abu made the Couple Movie Marathon room around the dream of Pokhara, Manang, and Mustang waiting for us. This page is a soft place to land when your day is hea","A small surprise: Abu remembers more than he says. You are beautiful in the moments you never think to pose for. This page is Abu’s a compliment saved for your next tired day for S"
"267","/love-language-test","LoveLanguageTestPage","src/pages/LoveLanguageTestPage.jsx","The Language of Your “Huss”","sequence page 226","226","56551","10","LoveLanguageTest","src/pages/LoveLanguageTestPage.jsx | src/components/LoveLanguageTest.jsx | src/components/WorldShell.jsx | src/themes.js | src/components/AudioController.jsx | src/store/useAppStore.js | src/config.ts | src/data/roomSequence.js | src/utils/mediaUtils.js | src/utils/whatsappHelper.js","","27","54","38","text-rose-400 text-center rounded-3xl bg-slate-950 border-4 border-rose-400 shadow-2xl rounded-2xl border-2 border-amber-300","","","","LOW","fd56475f446c","true","Water Park laughter and the day moving too quickly","a tiny memory ticket from Nepalgunj","Your “huss” can make a long day feel close again.","Samjhana, my Bhoot, Abu made the Love Language Test room around Water Park laughter and the day moving too quickly. A small surprise: Abu remembers more than he says.","Keep this for the next time distance feels loud. Your “huss” can make a long day feel close again. This page is Abu’s a voice-note moment for the nights you miss home for Bebo."
